주소,위도,경도
진흥로 446(구기동),37.6074109,126.9577375
삼일대로 428(낙원동),37.5730135,126.9873637
돈화문로 13(관수동),37.5741861,126.9913423
세종대로 149(세종로),,
북촌로 112(삼청동),37.587388250000004,126.98570051598169
사직로 161(세종로),37.5759183,126.9768292702487
북촌로 15(재동),37.57813015,126.98485958441651
통일로 지하 247(현저동),,
돈화문로 11길 지하26(돈의동),,
지봉로 지하24(숭인동),,
자하문로28가길9(청운동),,
화곡로 302(화곡동),37.5418205,126.8412787
화곡로66길 90 (등촌동),,
공항대로71길 31 (염창동),37.54869975,126.87198495782597
허준로5길 42,37.5686089,126.8507035
화곡로21길 78 (화곡동),,
공항대로 314 (내발산동),37.557518,126.8420087
양천로 551,37.558725100000004,126.86206187860529
양천로24가길 30 (방화동),,
방화대로 354 (방화동),37.5768565,126.8168263
송파대로 345,37.4980968,127.1037991
송파대로 345,37.4980968,127.1037991
송파대로 345,37.4980968,127.1037991
송파대로 345,37.4980968,127.1037991
송파대로 345,37.4980968,127.1037991
,44.933143,7.540121
,44.933143,7.540121
,44.933143,7.540121
,44.933143,7.540121
,44.933143,7.540121
 강동구 천중로17길 42-16 (천호동),,
개포로 410(개포동),37.4873254,127.061973
 강동구 상암로51길 54 (명일동),,
 강동구 상암로3길 77 (암사동),,
 강동구 고덕로 131 (암사동),,
 강동구 강일동 527번지 2호(강일동),,
" 강동구 둔촌동 산 119 (둔촌동, 도시농업공원)",,
 강동구 둔촌동 산 11번지 3호(둔촌동),,
 강동구 고덕로 199 (고덕동),,
" 강동구 구천면로 645 (상일동, 한국시각장체육센터)",,
" 강동구 구천면로 645 (상일동, 한국시각장애인복지회)",,
 강동구 양재대로 1572 (명일동),,
 강동구 양재대로 지하 1480 (길동),,
 강동구 양재대로 지하 1369 (둔촌동),,
 강동구 아리수로 426 (강일동),,
" 강동구 천호대로219길 61 (상일동, 상일여자중고등학교)",,
 강동구 아리수로87길 296-40  (고덕동),,
 강동구 고덕동 497(고덕동),,
 강동구 고덕동 287(고덕동),,
 강동구 강일동 산 8-1(강일동),,
 강동구 상일동 54-1(상일동),,
 강동구 고덕로 295-45 (고덕동),,
 강동구 아리수로 181-19 (고덕동),,
 강동구 명일로 273 (길동),,
 강동구 명일로 286 (길동),37.5392251,127.1462154
 강동구 둔촌동  78번지  5호(둔촌동),,
" 강동구 고덕로 240 (명일동, 신동아아파트)",,
 강동구 양재대로 1665 (명일동),,
 강동구 동남로75길 13-10 (명일동),,
개포로 310(개포동),37.480729,127.0583801
선릉로 222(대치동),,
학동로64길 7(삼성동),37.5161654,127.0454921
삼성로111길 8(삼성동),,
학동로68길 29(삼성동),,
봉은사로114길 43(삼성동),,
압구정로39길 29(압구정동),37.53172705,127.03096425585565
압구정로18길 28(신사동),37.52492,127.0238392
잠원로 51 (잠원동),37.509404,127.0073396
매헌로 24 (양재동),37.4696964,127.0390316
강남대로6길 11 (양재동),37.4675011,127.0421641
남부순환로 2628-7 (양재동),,
바우뫼로27길 2 (양재동),,
바우뫼로7길 111 (우면동),37.4712518,127.0246111
바우뫼로20길 16 (양재동),,
남부순환로356길 15 (양재동),37.4843811,127.0380004
우면동 607-2 (우면동),,
바우뫼로 89(양재동),37.4766244,127.0294869
바우뫼로1길 11 (우면동),37.4697237,127.0235006
바우뫼로 38(양재동),,
바우뫼로 38(양재동),,
바우뫼로31길 70 (양재동),,
바우뫼로31길 70 (양재동),,
남부순환로342길 56-58 (양재동),,
강남대로69길 10 (서초동),37.5017535,127.0242872
효령로 292 (서초동),37.4841447,127.0156317
명달로17길 40 (서초동),,
서초대로45길 20 (서초동),,
서초3동 산 140-2 (서초동),,
서초3동 산 140-1 (서초동),,
서초중앙로 96 (서초동),37.4822332,127.0180952
사임당로 143 (서초동),37.4918897,127.0252641
강남대로 273 (서초동),37.487537,127.032011
서운로1길 12 (서초동),37.4847887,127.0288904
서초대로78길 5 (서초동),,
서초대로70길 32 (서초동),,
서초대로70길 32 (서초동),,
사임당로23길 12 (서초동),37.4911972,127.0214304
남부순환로333길 56 (서초동),37.4846639,127.0218731
동광로19길 19 (방배동),,
동광로 77(방배동),,
남부순환로294길 29 (방배동),,
남부순환로 2137(방배동),37.4744256,126.9906756
효령로 84 (방배동),37.479657,126.9924098
서초대로24길 38 (방배동),37.4858359,126.9937782
신반포로 176 (반포동),37.5041078,127.0040297300282
신반포로 176 (반포동),37.5041078,127.0040297300282
신반포로 176 (반포동),37.5041078,127.0040297300282
서울시 도봉구 우이천로 308 (쌍문동),37.64630535,127.02832217799597
서울시 도봉구 방학로 298 (방학동),,
서울시 도봉구 노해로49길 69 (쌍문동),,
서울시 도봉구 덕릉로 268 (창동),37.63756,127.03688
서울시 도봉구 우이천로12길 41 (창동),,
서울시 도봉구 시루봉로 88 (쌍문동),,
서울시 도봉구 덕릉로57길 30 (창동),,
서울시 도봉구 도당로 7 (쌍문동),,
서울시 도봉구 방학로 183 (방학동),,
서울시 도봉구 방학로 250(방학동),,
서울시 도봉구 도봉로110길 51(창동),,
서울시 도봉구 마들로 650 (방학동),,
서울시 도봉구 시루봉로 133 (방학동),,
서울시 도봉구 도봉로 191길 99-6(도봉동),,
서울시 도봉구 도봉로 575 (쌍문동),,
서울시 도봉구 방학로17길 11 (방학동),,
서울시 도봉구 시루봉로 64 (쌍문동),,
서울시 도봉구 마들로  721 (도봉동),,
서울시 도봉구 마들로 735-8 (도봉동),,
서울시 도봉구 마들로 736 (도봉동),,
서울특별시 서초구 효령로 197 (서초동),,
서울특별시 서초구 서초2동 1343-8 ,37.4883143,127.02809375159256
서울특별시 서초구 서초1동 383-1,37.48565045,127.02050169102617
서울특별시 서초구 서초1동 370-10,37.48565045,127.02050169102617
서울특별시 서초구 신반포로 270 (반포동),,
서울특별시 서초구 원터2길 2 (원지동),37.4442858,127.0566324
서울특별시 서초구 잠원로 51 (잠원동),37.509404,127.0073396
서울특별시 서초구 매헌로 24 (양재동),,
서울특별시 서초구 강남대로6길 11 (양재동),37.4675011,127.0421641
서울특별시 서초구 논현로31길 14 (양재동),37.4820348,127.0420056
서울특별시 서초구 남부순환로 2628-7 (양재동),,
서울특별시 서초구 바우뫼로27길 2 (양재동),,
서울특별시 서초구 바우뫼로7길 111 (우면동),,
서울특별시 서초구 바우뫼로20길 16 (양재동),,
서울특별시 서초구 남부순환로356길 15 (양재동),37.4843811,127.0380004
서울특별시 서초구 우면동 607-2 ,37.4647545,127.0188666
서울특별시 서초구 바우뫼로 89,37.4766244,127.0294869
서울특별시 서초구 바우뫼로1길 11 (우면동),,
서울특별시 서초구 바우뫼로 38,37.4764841,127.0354042
서울특별시 서초구 바우뫼로 38,37.4764841,127.0354042
서울특별시 서초구 바우뫼로31길 70 (양재동),,
서울특별시 서초구 강남대로69길 10 (서초동),37.5017535,127.0242872
서울특별시 서초구 효령로 292 (서초동),37.4841447,127.0156317
서울특별시 서초구 명달로17길 40 (서초동),,
 강동구 동남로 885 (명일동),,
" 강동구 상암로 309 (상일동, 현대빌라)",,
" 강동구 상암로 325 (상일동, 삼성빌라 11동 앞)",,
" 강동구 상암로 369 (상일동, 주몽재활원)",,
" 강동구 상암로 375-18 (상일동, 신생보훈빌라)",,
 강동구 성내로3가길 61 (성내동),,
 강동구 양재대로 89길 24 (성내동),,
 강동구 강동대로 245 (성내동),,
한강대로21나길 40(한강로동),37.5273109,126.9641176
청파로 378  (동자동),37.5524015,126.9710979
이촌로 352 (용산동),,
장문로 23 (이태원동),37.5289698,126.9933243
한강대로 92(한강로동) ,37.5280222,126.9673043
한림말길 43 (옥수동),37.5411829,127.0153932
서울특별시 성동구 독서당로60길 13-1,37.5492665,127.0307814
매봉9길 16 (옥수동),,
왕십리광장로 9 (행당1동),37.5611973,127.0364909
장터길 21 (금호동2-3가동),,
마장로26길 6(홍익동),,
청계천로10길 7 (마장동),37.5692544,127.0331654
고산자로 300 (마장동),37.5665377,127.0366205
광나루로 184 (성수동1가2동),,
상원10길 8-1 (성수동1가2동),,
연무장길 72 (성수동2가1동),,
성수일로12길 27 (성수동2가3동),,
연무장7길 16 (성수동2가동),,
동일로 265 (송정동),37.5553405,127.0705542
독서당로 218 (옥수동),37.54492,127.01668
마장로 271 (마장동),37.5681502,127.046012
금호로39 (금호동4가),,
뚝섬로 365 (성수동2가1동),,
성수이로7길 17 (성수동2가1동),,
뚝섬로13길 32-24 (성수동2가1동),,
아차산로13길 6 (성수동2가3동),,
연무장7길 4 (성수동2가3동),,
서울특별시 광진구 광장로 52(광장동),,
서울특별시 광진구 워커힐로 177(광장동),37.5552002,127.1107208
한천로33가길 12(전농2동),37.577914,127.0664713
고산자로34가길 6-1(용신동),37.5766365,127.0395054
약령중앙로8길 10(제기동),37.5816539,127.0379547
사가정로 190(전농2동),37.578352,127.0662632
사가정로 2길 87(답십리1동),,
서울시립대로 129(전농1동),37.5818102,127.0520202
왕산로35길26(청량리동),,
정릉천동로 36(용신동),37.5732297,127.0352822
고산자로38길 15-3(제기동),37.5799618,127.0394713
서울특별시 서초구 효령로 200 (서초동),37.4887888,127.0303056
서울특별시 서초구 서초대로45길 20 (서초동),,
동일로138길 20(중화동),,
면목로 495(상봉동),,
겸재로 200(면목동),37.5895514,127.095005
면목로 지하407(면목동),,
신내2동 652(신내동),37.61182,127.09298
망우로81길 21-2？(망우동),37.6015039,127.1072919
중랑역로 137(묵동),37.6160743,127.0778242
동일로95길 29(면목동),,
답십리로75길 73(면목동),,
망우본동 산30-7,,
망우로76길 50-13(망우동),37.5980497,127.1057821
묵1동 산46-1(묵동),,
중화1동 산12(중화동),,
면목7동 산49-1(면목동),,
한천로58길209,,
답십리로72길158,,
한천로100,,
한천로81-1,,
사평대로20길 76 (반포동),,
사평대로 108 (반포동),37.4990197,126.9965318
헌인릉길 9 (내곡동),37.4618776,127.0817947
샘마을길 33-7 (내곡동),37.4606406,127.0714007
샘마을길 32 (내곡동),37.4606406,127.0714007
양재대로 254 (염곡동),37.4662929,127.0461673
신흥안길 40-59 (내곡동),37.4527872,127.0763808
잠원로14길 10 (잠원동),37.5179571,127.0147676
양재대로12길 73-19 (원지동),,
강남대로 27 (양재동),37.4683909,127.0390144
강남대로 27 (양재동),37.4683909,127.0390144
바우뫼로12길 70 (양재동),37.46620625,127.03284736052322
양재대로12길 36 (양재동),37.458748,127.0366703
강남대로 201 (양재동),37.4716692,127.0385388
태봉로 108(양재동),,
태봉로 114 (우면동),37.4655555,127.0262254
효령로 197 (서초동),37.4871813,127.022129
남부순환로 2584 (서초동),37.4830478,127.0237158
효령로72길 60 (서초동),,
서초중앙로 96 (서초동),37.4822332,127.0180952
남부순환로340길 49 (서초동),37.4808093,127.0226798
방배중앙로 121 (방배동),37.4938421,126.9865253
방배3동 574-1 (방배동),37.4798789,126.9939103
신반포로16길 30 (반포동),37.5012894,126.9974179
신반포로16길 30 (반포동),37.5012894,126.9974179
신반포로16길 30 (반포동),37.5012894,126.9974179
신반포로16길 30 (반포동),37.5012894,126.9974179
신흥말길 146 (내곡동),37.4555018,127.0808905
양재대로 246 (염곡동),37.4695068,127.0486313
양재2동 261-22 (양재동),37.4683302,127.0388977
양재2동 227-1(양재동),37.46838,127.0361
양재2동 311(양재동),37.46838,127.0361
서초2동 1343-8 (서초동),,
서초1동 383-1(서초동),37.48818,127.01751
서초1동 370-10(서초동),37.48818,127.01751
동광로12길 84 (방배동),,
신반포로 45 (반포동),37.5034661,126.9883117
남부순환로1660(서원동),,
남부순환로1471(조원동),,
신림동 1464-96(신사동),,
신림동 1467-7(신림동),,
남부순환로1942(낙성대동),,
낙성대로3길26(낙성대동),,
신림동 산61-3(대학동),,
난곡로367(조원동),,
남부순환로181길34(신림동),,
난우길2(난곡동),,
서울특별시 서초구 서초3동 산 140-2 ,,
서울특별시 서초구 서초중앙로 96 (서초동),,
서울특별시 서초구 사임당로 143 (서초동),37.4918897,127.0252641
서울특별시 서초구 강남대로 273 (서초동),37.487537,127.032011
서울특별시 서초구 남부순환로 2557 (서초동),,
서울특별시 서초구 서운로1길 12 (서초동),37.4847887,127.0288904
서울특별시 서초구 서초대로78길 5 (서초동),,
서울특별시 서초구 서초대로70길 32 (서초동),,
서울특별시 서초구 서초대로70길 32 (서초동),,
서울특별시 서초구 사임당로23길 12 (서초동),,
서울특별시 서초구 서초1동 1604-9 ,37.48565045,127.02050169102617
서울특별시 서초구 남부순환로333길 56 (서초동),37.4846639,127.0218731
서울특별시 서초구 동광로19길 19 (방배동),,
서울특별시 서초구 동광로 77,37.4942246,126.9965791
서울특별시 서초구 남부순환로294길 29 (방배동),,
서울특별시 서초구 남부순환로 2137,37.4804893,127.0125628
서울특별시 서초구 효령로 84 (방배동),,
서울특별시 서초구 서초대로24길 38 (방배동),37.4858359,126.9937782
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
신사동 산51-3,,
은평로21길 34-7 ,37.602382,126.9302074
은평로 195,37.6016958,126.9297993
수색로24길 19,37.5913897,126.8830052
연서로22길 9-30,37.6150683,126.919935
연서로29길 31 ,37.6196566,126.9185625
연서로 117 ,37.6200784,126.9229266
공릉로 430 (중계동),,
동일로227길 106 북카페 (상계동),,
(공릉2동),37.63163625,127.09419108031688
화랑로 574 (공릉2동),37.6410948,127.1116637
한글비석로12길 51-64(중계본동),,
하계1동,37.6380591,127.07464619831359
(공릉2동),37.63163625,127.09419108031688
한글비석로 127 (하계1동),37.6357827,127.0679309
덕릉로 669 (중계4동),37.6615754,127.0764278
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
월계로44길 23 (월계1동),37.6233704,127.0520172
동일로250길 44-142 (상계1동),,
화랑로45길 8 (월계1동),37.6163397,127.0654128
덕릉로82길 64 (중계4동),37.6608397,127.0787916
한글비석로44길 31 (상계5동),37.6644543,127.0716957
화랑로45길 145 (월계3동),37.6168845,127.0654073
공릉로 257 (공릉1동),37.620579,127.078163
중계로14바길 10 (중계본동),37.6509166,127.0839858
덕릉로 553 (중계2동),,
독산로84길 9  (독산동991-19)(독산제3동),,
독산로 293(독산동 990-12)(독산제3동),,
독산로 353(독산동959-12)(독산제3동),,
남부순환로 128길 63(독산동 904-41)(독산제3동),,
시흥대로 316(독산동1059)(독산제2동),,
독산로 64길 35(독산동1040-80)(독산제2동),,
시흥대로 362(독산동1031-9)(독산제2동),,
시흥대로 353(독산동 1008-10)(독산제1동),,
신림로176(서림동),,
신림로206(서림동),,
신림로29길8(서림동),,
문성로234(신원동),,
문성로74(미성동),,
문성로97(미성동),,
문성로86(미성동),,
호암로432-17(삼성동),,
남부순환로1757(은천동),,
국회단지15길39(은천동),,
남부순환로1734(청룡동),,
남부순환로1880(낙성대동),,
봉천동 산35-2(낙성대동),,
남부순환로1836(낙성대동),,
관악로242-11(행운동),,
행운2길20(행운동),,
은천길23길42(성현동),,
남부순환로220길31(청룡동),,
봉천로209(보라매동),,
봉천로23길92(보라매동),,
봉천로23길92(보라매동),,
인헌길23(인헌동),,
남부순환로1920(인헌동),,
남현길63(남현동),,
남부순환로2008(남현동),,
남부순환로200다길13(서원동),,
약수암길43-3(삼성동),,
관악로5길91-39(청룡동),,
서울시 동작구 동작대로33길 3(사당동),,
서울시 동작구 노량진로12길 41(노량진동),,
서울시 동작구 현충로 101(흑석동),37.50766,126.96541
서울시 동작구 국사봉1길 235-14(상도동),,
서울시 동작구 성대로10길 55(상도동),,
서울시 동작구 양녕로 167(상도동),,
,44.933143,7.540121
서울시 동작구 여의대방로20길 33(신대방동),,
서울시 동작구 여의대방로 112(신대방동),37.4967001,126.9194484
서울시 동작구 보라매로5길 43(신대방동),37.4914415,126.9233972
서울시 동작구 대방동27길 114(대방동),,
서울시 동작구 여의대방로 112(신대방동),37.4967001,126.9194484
서울시 동작구 여의대방로 112(신대방동),37.4967001,126.9194484
서울시 동작구 대림로 52(신대방동),37.4882232,126.9079153
서울시 동작구 시흥대로 616(신대방동),37.48723725,126.90553458012756
서울시 동작구 여의대방로 2(신대방동),37.4921492,126.90998474518551
서울시 동작구 양녕로26길 16(상도동),,
서울시 동작구 상도로 246(상도동),37.50500995,126.94486286430262
서울시 동작구 만양로1길 3(상도동),,
서울시 도봉구 시루봉로27길 8 (도봉동),,
신반포로 270 (반포동),37.5043899,126.9994553
화랑로45길 127 (월계3동),37.6168845,127.0654073
화랑로 45길 145 (월계3동),,
"동일로 1323 (상계6,7동)",37.6489815,127.0621571
노해로75길 20-7 (상계2동),,
노해로 467 (상계2동),37.6555856,127.0661712
상계로3길 15 (상계2동),37.6575502,127.0621742
상계로3길 28 (상계2동),37.6582931,127.0634179
한글비석로15길 48 (중계4동),37.6548902,127.073337
화랑로 815 (공릉2동),37.642012,127.10562109742006
상계로 55 (상계2동),37.6564815,127.0635533
중계로 219 (중계1동),37.6506379,127.0779831
"덕릉로 826 (상계3,4동)",37.6738264,127.0847915
"노해로75길 14-7 (상계6,7동)",37.6543019,127.058296
화랑로 469 (공릉1동),37.6181365,127.0773091
한글비석로 444 (상계5동),37.6661065,127.06948626989912
공릉로59나길 70 (하계1동),37.6359749,127.0702753
동일로 1605 (상계1동),37.6726864,127.0550904
공릉로 438 (중계2동),,
노원로 247 (하계1동),37.6394747,127.0734893
한글비석로 68 (하계1동),37.63648295,127.07001594833463
화랑로 681 (공릉2동),37.6302118,127.0974192
동일로 1414 (상계2동),37.6547606,127.061543
서울시 도봉구 도봉산4가길 10 (도봉동),,
서울시 도봉구 도봉로169나길 14 (도봉동),,
서울시 도봉구 도봉산길 50 (도봉동),,
서울시 도봉구 노해로69길21(창동),,
서울시 도봉구 방학로  290 (방학동),,
서울시 도봉구 방학로17길 60 (방학동),,
서울시 도봉구 방학로 196(방학동),,
서울시 도봉구 시루봉로  153 (방학동),,
서울시 도봉구 노해로 243 (쌍문동),37.647266,127.0258495
서울시 도봉구 평화로 15번길9-25(도봉동),,
서울시 도봉구 도봉로 969 (도봉동),,
서울시 도봉구 도봉로 974 (도봉동),,
서울시 도봉구 도봉로684(방학동),,
서울시 도봉구 도당로9길  34 (방학동),,
서울시 도봉구 도봉로666(방학동),,
서울시 도봉구 창동 553-8,37.64643,127.04326
노해로36길 6(수유3동),37.6455661,127.0258081
4.19로 123(인수동),37.6422648,127.0022208
도봉로 45(송천동),37.6136217,127.0298394
한천로131길24(번1동),,
한천로123길 26(번1동),37.6355038,127.028975
수유1동 605-389,37.629334799999995,127.00690740394543
4.19로 135(인수동),37.6422648,127.0022208
4.19로 123(인수동),37.6422648,127.0022208
인수봉로 191(인수동),37.6360479,127.0130527
서울특별시 서초구 신흥말길 146 (내곡동),,
서울특별시 서초구 양재대로 246 (염곡동),,
서울특별시 서초구 양재2동 261-22 ,37.4542766,127.0436621406887
서울특별시 서초구 양재2동 227-1,37.4542766,127.0436621406887
서울특별시 서초구 양재2동 311,37.46338355,127.02868592754461
서울특별시 서초구 동광로12길 84 (방배동),,
서울특별시 서초구 신반포로 45 (반포동),37.5034661,126.9883117
관악로5길91-39(청룡동),,
남부순환로1458(미성동),,
시흥대로578(조원동),,
남부순환로168길14(신원동),,
관악로96(낙성대동),,
남부순환로1861(행운동),,
남부순환로1798(청룡동),,
쑥고개로9(서원동),,
은천로28(은천동),,
남부순환로1660(서원동),,
낙성대로3길26(낙성대동),,
관악구대학18길175,,
난곡로367(조원동),,
남부순환로181길34(신림동),,
신림로66길30(신림동),,
난우길2(난곡동),,
신림로176(서림동),,
신림로206(서림동),,
신림로29길3-20(서림동),,
문성로234(신원동),,
문성로97(미성동),,
문성로86(미성동),,
호암로432-17(삼성동),,
호암로454-16(삼성동),,
서부샛길 156 독산1동 708(독산제1동),,
가산로 50(독산동152-10)(독산제1동),,
한내로 69-44(독산동1089)(독산제1동),,
독산동 883-9(독산제3동),,
시흥대로90길 60-3 (독산제2동),,
시흥대로 174 (시흥동 904)(시흥제1동),,
시흥대로 221,37.4455542,126.9037576
시흥대로101길 3-22 (독산제1동),,
오류동 118-27,,
구로동 772,37.4945849,126.8845477
개봉1동 산 2-1 (개봉동),,
궁동 42-4 (궁동),36.3626441,127.3474549
고척로51길 1 (고척동),,
중앙로 64 (고척동),37.5043235,126.8631807
경인로 558 (구로동),37.5004042,126.8760963
부일로 977 (궁동),37.4933104,126.8327076
경인로23길 8 (오류동),,
경인로 290-42 (개봉동),37.49655925,126.85148641336737
경인로 23 (온수동),37.4908996,126.8274114
부일로 833 (온수동),37.4926162,126.8235534
오리로22다길 40-19 (궁동),37.5016462,126.8329691
오리로22나길 16-26 (궁동),37.5005812,126.8315423
오리로 1265 (궁동),37.5049323,126.8282734
부일로 977 (궁동),37.4933104,126.8327076
부일로 917 (궁동),,
부일로9길 158 (궁동),37.4944733,126.8266543
경인로 8 (항동),,
경인로 101 (오류동),37.4931773,126.8375292
오류로8길 57 (오류동137-8),,
경인로 176 (오류동),37.4931773,126.8375292
개봉로12길 43 (개봉동),37.4900381,126.8568053
남부순환로95길 16 (개봉동),37.4938893,126.8580634
남부순환로97길 28-6 (개봉동),37.4938746,126.8583738
고척로21나길 88-41 (개봉동),,
고척로27길 111 (개봉동),,
고척로21가길 4 (개봉동),,
고척로32길 11 (고척동),,
은천로28(은천동),,
경인로47길 150 (고척동),37.5043235,126.8631807
중앙로3길 49 (고척동),37.4999704,126.8628431
구로중앙로 198 (구로동),37.5012586,126.8816941
구로중앙로 198 (구로동),37.5012586,126.8816941
공원로 51 (구로동),,
서울시 동작구 양녕로38길 2(상도1동),,
서울시 동작구 사당로16라길 64-4(사당동),,
서울시 동작구 사당로9가길 82(사당동),37.4882537,126.9678357
서울시 동작구 사당로26길 124(사당동),37.4782626,126.977862
서울시 동작구 동작대로3길 6(사당동),37.4785072,126.981157
서울시 동작구 동작대로 73(사당동),37.4831149,126.9815691
서울시 동작구 동작대로35길 43(사당동),,
서울시 동작구 동작대로33다길 9(사당동),,
서울시 동작구 동작대로39가길 55(동작동),,
서울시 동작구 현충로 210(동작동),37.5029233,126.9688047
서울시 동작구 노량진로 74(대방동),,
서울시 동작구 노량진로 26(대방동),37.5129496,126.9288736
서울시 동작구 노량진로 120(노량진동),37.5129038,126.9394503
서울시 동작구 노량진로 114(노량진동),37.5129885,126.938655
서울시 동작구 장승배기로26길 19-5(노량진동),,
서울시 동작구 장승배기로 128(노량진동),,
서울시 동작구 만양로 105(노량진동),37.5129061,126.9440084
,44.933143,7.540121
,44.933143,7.540121
서울시 동작구 여의대방로20길 33(신대방동),,
서울시 동작구 여의대방로20길 33(신대방동),,
서울시 동작구 상도로 지하 76(대방동),,
,44.933143,7.540121
서울시 동작구 상도로 지하 188(상도동),,
서울시 동작구 상도로49길 20(상도동),,
,44.933143,7.540121
,44.933143,7.540121
서울시 동작구 사당로 지하 310(사당동),,
서울시 동작구 동작대로39길 15(동작동),,
서울시 동작구 여의대방로 44길 46(대방동),,
서울시 동작구 대방동길 74(대방동),,
서울시 동작구 동작대로9길 35(사당동),,
서울시 동작구 여의대방로24길29(대방동),,
,44.933143,7.540121
서울시 동작구 동작대로13길22(사당동),,
서울시 동작구 장승배기로 161(노량진동),,
도림로 203(대림동),37.4921431,126.8956839
신길로 1(대림동),37.496457,126.9080686
가마산로89길 7(신길동),37.5051306,126.9216771
여의대방로 53길 22(신길동),,
여의대방로 61길 55(신길동),,
국회대로76길18(여의도동),,
63로 50 (여의도동),37.5197159,126.9401255
국회대로539 TCC center(당산동),,
경인로102길 13(영등포동),37.515923,126.9061525
영중로 15(영등포동),37.5177985,126.9049251
삼양로173길 223(우이동),37.6560907,126.9977018
도봉로87길 52(수유3동),37.638831,127.0243759
도봉로97길 80(수유3동),37.6432998,127.026046
한천로109길 10(번3동),37.6278414,127.0428363
한천로 939(번2동),37.634969,127.0349696
도봉로 366(번1동),37.6374013,127.0251374
도봉로82길 13(번1동),37.6354967,127.0246182
도봉로 348(번1동),37.6365757,127.0242568
도봉로 122(송중동),37.6136551,127.0301695
오현로7길 20(송중동),37.6175866,127.0320398
도봉로23가길 18(송천동),37.6183474,127.026336
도봉로 200(미아동),37.6309379,127.0244417
도봉로 260(미아동),37.6309379,127.0244417
삼양로87길 3(인수동),37.6356243,127.0160189
한천로143길 16(수유3동) 앞,,
도봉로95길 43(수유3동) 앞,,
솔샘로65길 22(송천동) 앞,,
덕릉로30길 30(미아동),37.634315,127.0261246
정릉동229(정릉4동),,
안암로 145 (안암동 5가),,
보국문로38길 38 (정릉동),,
서울특별시 서초구 사평대로20길 76 (반포동),,
서울특별시 서초구 사평대로 108 (반포동),37.4990197,126.9965318
서울특별시 서초구 헌인릉길 9 (내곡동),37.4618776,127.0817947
서울특별시 서초구 샘마을길 33-7 (내곡동),,
서울특별시 서초구 양재대로 254 (염곡동),,
